source_authority,gear_type,fishing_fleet,fishing_mode,fishing_fleet_label,time_start,time_end,geographic_identifier,gridtype,measurement_value,measurement_unit,measurement_processing_level,measurement,issue
IOTC,HAND,OMN,UNCL,Sultanate of Oman,2001-10-01,2001-10-31,2120060,unknown,165.289780419612,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,OMN,UNCL,Sultanate of Oman,2005-10-01,2005-10-31,2120060,unknown,20.6945151267993,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,OMN,UNCL,Sultanate of Oman,1997-11-01,1997-11-30,2120060,unknown,150.962214477623,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,OMN,UNCL,Sultanate of Oman,1994-11-01,1994-11-30,2120060,unknown,234.775274031224,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,OMN,UNCL,Sultanate of Oman,1990-12-01,1990-12-31,2120060,unknown,68.4924988122844,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,OMN,UNCL,Sultanate of Oman,2002-10-01,2002-10-31,2120060,unknown,16.146848893699,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,OMN,UNCL,Sultanate of Oman,1996-12-01,1996-12-31,2120060,unknown,132.878036070179,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,OMN,UNCL,Sultanate of Oman,2004-11-01,2004-11-30,2120060,unknown,30.1244082282263,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,OMN,UNCL,Sultanate of Oman,1991-11-01,1991-11-30,2120060,unknown,567.229073419264,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,OMN,UNCL,Sultanate of Oman,2001-11-01,2001-11-30,2120060,unknown,65.1939771294465,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,OMN,UNCL,Sultanate of Oman,1997-10-01,1997-10-31,2120060,unknown,152.278262690886,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,OMN,UNCL,Sultanate of Oman,2003-11-01,2003-11-30,2120060,unknown,69.5234840848703,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,OMN,UNCL,Sultanate of Oman,1996-10-01,1996-10-31,2120060,unknown,56.5002950983497,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,OMN,UNCL,Sultanate of Oman,1993-10-01,1993-10-31,2120060,unknown,1594.27165120489,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,OMN,UNCL,Sultanate of Oman,1995-11-01,1995-11-30,2120060,unknown,165.767013111969,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,OMN,UNCL,Sultanate of Oman,2001-12-01,2001-12-31,2120060,unknown,3482.28031388116,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,OMN,UNCL,Sultanate of Oman,1999-10-01,1999-10-31,2120060,unknown,91.5888435270156,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,OMN,UNCL,Sultanate of Oman,1998-12-01,1998-12-31,2120060,unknown,130.996567283467,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,OMN,UNCL,Sultanate of Oman,1992-12-01,1992-12-31,2120060,unknown,154.013799010278,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,OMN,UNCL,Sultanate of Oman,1990-10-01,1990-10-31,2120060,unknown,410.895804310803,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,OMN,UNCL,Sultanate of Oman,1994-12-01,1994-12-31,2120060,unknown,164.064111854136,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,OMN,UNCL,Sultanate of Oman,1998-11-01,1998-11-30,2120060,unknown,191.971572099323,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,OMN,UNCL,Sultanate of Oman,2003-12-01,2003-12-31,2120060,unknown,838.757687766828,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,OMN,UNCL,Sultanate of Oman,1999-11-01,1999-11-30,2120060,unknown,10.3400357471684,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,OMN,UNCL,Sultanate of Oman,1992-10-01,1992-10-31,2120060,unknown,586.849647348651,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,OMN,UNCL,Sultanate of Oman,1993-11-01,1993-11-30,2120060,unknown,674.126218154196,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,OMN,UNCL,Sultanate of Oman,1992-11-01,1992-11-30,2120060,unknown,1144.20106334078,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,OMN,UNCL,Sultanate of Oman,2004-10-01,2004-10-31,2120060,unknown,646.086614601672,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,OMN,UNCL,Sultanate of Oman,2005-12-01,2005-12-31,2120060,unknown,225.051451484616,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,OMN,UNCL,Sultanate of Oman,2004-12-01,2004-12-31,2120060,unknown,74.2112748196183,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,OMN,UNCL,Sultanate of Oman,1999-12-01,1999-12-31,2120060,unknown,79.4105333225877,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,OMN,UNCL,Sultanate of Oman,2003-10-01,2003-10-31,2120060,unknown,165.952164408198,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,OMN,UNCL,Sultanate of Oman,2002-12-01,2002-12-31,2120060,unknown,6.78348065377135,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,OMN,UNCL,Sultanate of Oman,1991-12-01,1991-12-31,2120060,unknown,139.857070165261,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,OMN,UNCL,Sultanate of Oman,2002-11-01,2002-11-30,2120060,unknown,2.5257640727689,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,OMN,UNCL,Sultanate of Oman,1995-10-01,1995-10-31,2120060,unknown,105.090172906809,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,OMN,UNCL,Sultanate of Oman,1997-12-01,1997-12-31,2120060,unknown,145.504700400163,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,OMN,UNCL,Sultanate of Oman,1990-11-01,1990-11-30,2120060,unknown,204.590636766004,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,OMN,UNCL,Sultanate of Oman,1998-10-01,1998-10-31,2120060,unknown,167.863501400859,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,OMN,UNCL,Sultanate of Oman,1995-12-01,1995-12-31,2120060,unknown,43.9620173695562,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,OMN,UNCL,Sultanate of Oman,2005-11-01,2005-11-30,2120060,unknown,67.2151577153682,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,OMN,UNCL,Sultanate of Oman,1993-12-01,1993-12-31,2120060,unknown,156.719099550227,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2001-01-01,2001-01-31,3200050,unknown,4662,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2008-02-01,2008-02-29,3200050,unknown,4955.7,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2008-03-01,2008-03-31,3200050,unknown,6140.4,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2010-03-01,2010-03-31,3200050,unknown,3318,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2004-02-01,2004-02-29,3200050,unknown,4356.3,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2002-01-01,2002-01-31,3200050,unknown,8162,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2005-02-01,2005-02-28,3200050,unknown,6741,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2009-01-01,2009-01-31,3200050,unknown,5278,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2009-02-01,2009-02-28,3200050,unknown,7315,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2005-03-01,2005-03-31,3200050,unknown,10185.6,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2008-02-01,2008-02-29,3200050,unknown,9072,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2003-02-01,2003-02-28,3200050,unknown,6888,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2010-02-01,2010-02-28,3200050,unknown,7833,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2006-03-01,2006-03-31,3200050,unknown,8247,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2004-01-01,2004-01-31,3200050,unknown,11865,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2010-03-01,2010-03-31,3200050,unknown,9765.5,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2003-03-01,2003-03-31,3200050,unknown,4119.9,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2008-01-01,2008-01-31,3200050,unknown,9667,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2009-01-01,2009-01-31,3200050,unknown,9946.8,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2005-03-01,2005-03-31,3200050,unknown,7392,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2006-02-01,2006-02-28,3200050,unknown,4944,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2006-01-01,2006-01-31,3200050,unknown,5616,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2004-01-01,2004-01-31,3200050,unknown,5538.6,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2006-01-01,2006-01-31,3200050,unknown,6076,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2003-02-01,2003-02-28,3200050,unknown,6011.1,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2007-02-01,2007-02-28,3200050,unknown,8092,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2002-02-01,2002-02-28,3200050,unknown,3853.5,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2010-02-01,2010-02-28,3200050,unknown,5334,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2008-03-01,2008-03-31,3200050,unknown,9779,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2001-01-01,2001-01-31,3200050,unknown,8097.6,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2000-03-01,2000-03-31,3200050,unknown,9156,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2005-01-01,2005-01-31,3200050,unknown,7283.7,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2003-01-01,2003-01-31,3200050,unknown,3927,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2005-01-01,2005-01-31,3200050,unknown,5635,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2009-03-01,2009-03-31,3200050,unknown,8895.3,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2004-03-01,2004-03-31,3200050,unknown,5565,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2010-01-01,2010-01-31,3200050,unknown,4571,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2001-02-01,2001-02-28,3200050,unknown,8997,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2010-01-01,2010-01-31,3200050,unknown,10832,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2003-01-01,2003-01-31,3200050,unknown,6889.8,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2000-02-01,2000-02-29,3200050,unknown,7336.8,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2006-02-01,2006-02-28,3200050,unknown,6111,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2001-03-01,2001-03-31,3200050,unknown,9331,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2001-02-01,2001-02-28,3200050,unknown,7511,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2007-01-01,2007-01-31,3200050,unknown,6748,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2008-01-01,2008-01-31,3200050,unknown,5544.3,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2002-03-01,2002-03-31,3200050,unknown,6356,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2007-03-01,2007-03-31,3200050,unknown,5490,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2001-03-01,2001-03-31,3200050,unknown,8727.3,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2003-03-01,2003-03-31,3200050,unknown,7133,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2007-01-01,2007-01-31,3200050,unknown,6270,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2000-01-01,2000-01-31,3200050,unknown,5992,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2006-03-01,2006-03-31,3200050,unknown,9576,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2004-03-01,2004-03-31,3200050,unknown,5316,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2000-03-01,2000-03-31,3200050,unknown,13324.2,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2000-02-01,2000-02-29,3200050,unknown,6545,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2002-03-01,2002-03-31,3200050,unknown,5425.8,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2007-02-01,2007-02-28,3200050,unknown,7467,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2009-02-01,2009-02-28,3200050,unknown,5906.1,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2002-02-01,2002-02-28,3200050,unknown,4522,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2002-01-01,2002-01-31,3200050,unknown,6690,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2005-02-01,2005-02-28,3200050,unknown,7484.7,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2000-01-01,2000-01-31,3200050,unknown,12470.4,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2007-03-01,2007-03-31,3200050,unknown,9366,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2009-03-01,2009-03-31,3200050,unknown,7301,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2004-02-01,2004-02-29,3200050,unknown,6727,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2013-01-01,2013-01-31,9000020,unknown,337,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2012-03-01,2012-03-31,9000020,unknown,4018,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2015-01-01,2015-01-31,9000020,unknown,5044,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2015-03-01,2015-03-31,9000020,unknown,2869.8,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2016-02-01,2016-02-29,9000020,unknown,478,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2015-01-01,2015-01-31,9000020,unknown,706,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2015-03-01,2015-03-31,9000020,unknown,875,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2011-03-01,2011-03-31,9000020,unknown,1159.6,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2014-03-01,2014-03-31,9000020,unknown,1159,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2014-02-01,2014-02-28,9000020,unknown,2925.9,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2012-03-01,2012-03-31,9000020,unknown,8582.5,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2013-01-01,2013-01-31,9000020,unknown,2091,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2014-03-01,2014-03-31,9000020,unknown,2829.3,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2016-02-01,2016-02-29,9000020,unknown,3425.3,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2011-02-01,2011-02-28,9000020,unknown,1019,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2014-02-01,2014-02-28,9000020,unknown,1023,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2016-01-01,2016-01-31,9000020,unknown,3770,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2011-01-01,2011-01-31,9000020,unknown,975,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2014-01-01,2014-01-31,9000020,unknown,1839,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2011-01-01,2011-01-31,9000020,unknown,765,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2015-02-01,2015-02-28,9000020,unknown,2725.6,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2013-03-01,2013-03-31,9000020,unknown,2086,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2013-02-01,2013-02-28,9000020,unknown,1128,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2016-03-01,2016-03-31,9000020,unknown,830,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2014-01-01,2014-01-31,9000020,unknown,757,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2012-02-01,2012-02-29,9000020,unknown,10216.5,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2015-02-01,2015-02-28,9000020,unknown,970,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2012-01-01,2012-01-31,9000020,unknown,4946.5,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2012-01-01,2012-01-31,9000020,unknown,2842,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2012-02-01,2012-02-29,9000020,unknown,3661,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2011-02-01,2011-02-28,9000020,unknown,867.2,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2016-01-01,2016-01-31,9000020,unknown,807,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2013-03-01,2013-03-31,9000020,unknown,1180,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2011-03-01,2011-03-31,9000020,unknown,1096,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2013-02-01,2013-02-28,9000020,unknown,2049,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2016-03-01,2016-03-31,9000020,unknown,3517.5,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2010-05-01,2010-05-31,3200050,unknown,4728,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2005-05-01,2005-05-31,3200050,unknown,6188,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2007-06-01,2007-06-30,3200050,unknown,9576,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2008-05-01,2008-05-31,3200050,unknown,5516.7,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2005-06-01,2005-06-30,3200050,unknown,4949,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2003-05-01,2003-05-31,3200050,unknown,8568,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2005-06-01,2005-06-30,3200050,unknown,5752.2,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2000-06-01,2000-06-30,3200050,unknown,7303.2,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2010-05-01,2010-05-31,3200050,unknown,6454,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2007-06-01,2007-06-30,3200050,unknown,2376,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2001-04-01,2001-04-30,3200050,unknown,8853.3,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2004-06-01,2004-06-30,3200050,unknown,6186.6,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2007-05-01,2007-05-31,3200050,unknown,4599,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2007-04-01,2007-04-30,3200050,unknown,8508,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2000-05-01,2000-05-31,3200050,unknown,6965,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2005-05-01,2005-05-31,3200050,unknown,6512.1,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2000-05-01,2000-05-31,3200050,unknown,6895.5,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2003-05-01,2003-05-31,3200050,unknown,6551.1,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2007-05-01,2007-05-31,3200050,unknown,10948,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2001-04-01,2001-04-30,3200050,unknown,8603,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2004-06-01,2004-06-30,3200050,unknown,7175,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2000-06-01,2000-06-30,3200050,unknown,6048,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2008-06-01,2008-06-30,3200050,unknown,6951.6,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2000-04-01,2000-04-30,3200050,unknown,6937,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2006-06-01,2006-06-30,3200050,unknown,6993,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2001-05-01,2001-05-31,3200050,unknown,7452.9,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2002-06-01,2002-06-30,3200050,unknown,5373,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2010-06-01,2010-06-30,3200050,unknown,7350,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2006-06-01,2006-06-30,3200050,unknown,6696,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2001-05-01,2001-05-31,3200050,unknown,8022,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2002-05-01,2002-05-31,3200050,unknown,6141,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2009-04-01,2009-04-30,3200050,unknown,6153,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2008-04-01,2008-04-30,3200050,unknown,11242.5,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2008-06-01,2008-06-30,3200050,unknown,6244,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2005-04-01,2005-04-30,3200050,unknown,7648.5,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2002-06-01,2002-06-30,3200050,unknown,4704,FDAYS,unknown,effort,removed_irregular_areas.csv
