fishing_fleet,gear_type,time_start,time_end,geographic_identifier,fishing_mode,measurement_unit,measurement_value,measurement_type,source_authority,gridtype,Gear,issue
EU.ESP,LLPB,2005-03-01,2005-03-31,1135000,UNK,NO.HOOKS,1790,C,ICCAT,NA,NA,removed_irregular_areas.csv
EU.ESP,LLPB,2005-05-01,2005-05-31,1135000,UNK,NO.HOOKS,2130,C,ICCAT,NA,NA,removed_irregular_areas.csv
EU.ESP,LLPB,2005-06-01,2005-06-30,1135000,UNK,NO.HOOKS,75370,C,ICCAT,NA,NA,removed_irregular_areas.csv
EU.ESP,LLPB,2005-07-01,2005-07-31,1135000,UNK,NO.HOOKS,107530,C,ICCAT,NA,NA,removed_irregular_areas.csv
EU.ESP,LLPB,2005-08-01,2005-08-31,1135000,UNK,NO.HOOKS,131130,C,ICCAT,NA,NA,removed_irregular_areas.csv
EU.ESP,LLPB,2005-09-01,2005-09-30,1135000,UNK,NO.HOOKS,84070,C,ICCAT,NA,NA,removed_irregular_areas.csv
EU.ESP,LLPB,2005-10-01,2005-10-31,1135000,UNK,NO.HOOKS,30760,C,ICCAT,NA,NA,removed_irregular_areas.csv
EU.ESP,LLPB,2005-11-01,2005-11-30,1135000,UNK,NO.HOOKS,25790,C,ICCAT,NA,NA,removed_irregular_areas.csv
EU.ESP,LLPB,2005-12-01,2005-12-31,1135000,UNK,NO.HOOKS,1720,C,ICCAT,NA,NA,removed_irregular_areas.csv
EU.GRC,LL,2015-02-01,2015-02-28,1135020,UNK,D.FISH,79,C,ICCAT,NA,NA,removed_irregular_areas.csv
EU.GRC,LL,2015-03-01,2015-03-31,1135020,UNK,D.FISH,163,C,ICCAT,NA,NA,removed_irregular_areas.csv
EU.GRC,LL,2015-04-01,2015-04-30,1135020,UNK,D.FISH,147,C,ICCAT,NA,NA,removed_irregular_areas.csv
EU.GRC,LL,2015-12-01,2015-12-31,1135020,UNK,D.FISH,95,C,ICCAT,NA,NA,removed_irregular_areas.csv
EU.GRC,LL,2016-03-01,2016-03-31,1135020,UNK,D.FISH,207,C,ICCAT,NA,NA,removed_irregular_areas.csv
EU.GRC,LL,2016-04-01,2016-04-30,1135020,UNK,D.FISH,87,C,ICCAT,NA,NA,removed_irregular_areas.csv
EU.GRC,LL,2016-12-01,2016-12-31,1135020,UNK,D.FISH,99,C,ICCAT,NA,NA,removed_irregular_areas.csv
EU.GRC,LL-deri,2010-01-01,2010-01-31,1135020,UNK,D.FISH,6,C,ICCAT,NA,NA,removed_irregular_areas.csv
EU.GRC,LL-deri,2010-02-01,2010-02-28,1135020,UNK,D.FISH,61,C,ICCAT,NA,NA,removed_irregular_areas.csv
EU.GRC,LL-deri,2010-03-01,2010-03-31,1135020,UNK,D.FISH,181,C,ICCAT,NA,NA,removed_irregular_areas.csv
EU.GRC,LL-deri,2010-04-01,2010-04-30,1135020,UNK,D.FISH,105,C,ICCAT,NA,NA,removed_irregular_areas.csv
EU.GRC,LL-deri,2010-05-01,2010-05-31,1135020,UNK,D.FISH,327,C,ICCAT,NA,NA,removed_irregular_areas.csv
EU.GRC,LL-deri,2011-03-01,2011-03-31,1135020,UNK,D.FISH,169,C,ICCAT,NA,NA,removed_irregular_areas.csv
EU.GRC,LL-deri,2011-04-01,2011-04-30,1135020,UNK,D.FISH,188,C,ICCAT,NA,NA,removed_irregular_areas.csv
EU.GRC,LL-deri,2011-05-01,2011-05-31,1135020,UNK,D.FISH,13,C,ICCAT,NA,NA,removed_irregular_areas.csv
EU.GRC,LL-deri,2011-06-01,2011-06-30,1135020,UNK,D.FISH,13,C,ICCAT,NA,NA,removed_irregular_areas.csv
EU.GRC,LL-deri,2011-07-01,2011-07-31,1135020,UNK,D.FISH,8,C,ICCAT,NA,NA,removed_irregular_areas.csv
EU.GRC,LL-deri,2011-12-01,2011-12-31,1135020,UNK,D.FISH,66,C,ICCAT,NA,NA,removed_irregular_areas.csv
EU.GRC,LLBFT,2009-02-01,2009-02-28,1135020,UNK,D.FISH,55,C,ICCAT,NA,NA,removed_irregular_areas.csv
EU.GRC,LLBFT,2009-03-01,2009-03-31,1135020,UNK,D.FISH,76,C,ICCAT,NA,NA,removed_irregular_areas.csv
EU.GRC,LLBFT,2009-04-01,2009-04-30,1135020,UNK,D.FISH,115,C,ICCAT,NA,NA,removed_irregular_areas.csv
EU.GRC,LLBFT,2009-05-01,2009-05-31,1135020,UNK,D.FISH,194,C,ICCAT,NA,NA,removed_irregular_areas.csv
EU.GRC,LLBFT,2009-06-01,2009-06-30,1135020,UNK,D.FISH,344,C,ICCAT,NA,NA,removed_irregular_areas.csv
EU.GRC,LLBFT,2009-07-01,2009-07-31,1135020,UNK,D.FISH,88,C,ICCAT,NA,NA,removed_irregular_areas.csv
EU.GRC,LLBFT,2009-08-01,2009-08-31,1135020,UNK,D.FISH,125,C,ICCAT,NA,NA,removed_irregular_areas.csv
EU.GRC,LLBFT,2009-09-01,2009-09-30,1135020,UNK,D.FISH,163,C,ICCAT,NA,NA,removed_irregular_areas.csv
EU.GRC,LLBFT,2009-10-01,2009-10-31,1135020,UNK,D.FISH,13,C,ICCAT,NA,NA,removed_irregular_areas.csv
EU.GRC,UNCL,2015-05-01,2015-05-31,1135020,UNK,D.FISH,1,C,ICCAT,NA,NA,removed_irregular_areas.csv
EU.GRC,UNCL,2015-10-01,2015-10-31,1135020,UNK,D.FISH,1,C,ICCAT,NA,NA,removed_irregular_areas.csv
MIX.KR+PA,LLFB,1977-03-01,1977-03-31,ALL,UNK,NO.HOOKS,264000,C,ICCAT,NA,NA,removed_irregular_areas.csv
MIX.KR+PA,LLFB,1977-10-01,1977-10-31,ALL,UNK,NO.HOOKS,79800,C,ICCAT,NA,NA,removed_irregular_areas.csv
MIX.KR+PA,LLFB,1977-11-01,1977-11-30,ALL,UNK,NO.HOOKS,155400,C,ICCAT,NA,NA,removed_irregular_areas.csv
SUN,LL,1976-06-01,1976-06-30,1400000,UNK,D.FISH,138,C,ICCAT,NA,NA,removed_irregular_areas.csv
SUN,LL,1976-07-01,1976-07-31,1400000,UNK,D.FISH,65,C,ICCAT,NA,NA,removed_irregular_areas.csv
SUN,LL,1976-08-01,1976-08-31,1400000,UNK,D.FISH,45,C,ICCAT,NA,NA,removed_irregular_areas.csv
SUN,LL,1977-02-01,1977-02-28,1400000,UNK,D.FISH,26,C,ICCAT,NA,NA,removed_irregular_areas.csv
SUN,LL,1977-03-01,1977-03-31,1400000,UNK,D.FISH,18,C,ICCAT,NA,NA,removed_irregular_areas.csv
SUN,LL,1977-04-01,1977-04-30,1400000,UNK,D.FISH,9,C,ICCAT,NA,NA,removed_irregular_areas.csv
SUN,LL,1977-05-01,1977-05-31,1400000,UNK,D.FISH,57,C,ICCAT,NA,NA,removed_irregular_areas.csv
SUN,LL,1977-06-01,1977-06-30,1400000,UNK,D.FISH,4,C,ICCAT,NA,NA,removed_irregular_areas.csv
SUN,LL,1977-12-01,1977-12-31,1400000,UNK,D.FISH,7,C,ICCAT,NA,NA,removed_irregular_areas.csv
SUN,LL,1986-11-01,1986-11-30,1300010,UNK,NO.HOOKS,28750,C,ICCAT,NA,NA,removed_irregular_areas.csv
SUN,LL,1986-12-01,1986-12-31,1300010,UNK,NO.HOOKS,21850,C,ICCAT,NA,NA,removed_irregular_areas.csv
SUN,LL,1987-01-01,1987-01-31,1300000,UNK,NO.HOOKS,158392,C,ICCAT,NA,NA,removed_irregular_areas.csv
SUN,LL,1987-02-01,1987-02-28,1300000,UNK,NO.HOOKS,136909,C,ICCAT,NA,NA,removed_irregular_areas.csv
SUN,LL,1987-03-01,1987-03-31,1300000,UNK,NO.HOOKS,66511,C,ICCAT,NA,NA,removed_irregular_areas.csv
SUN,LL,1987-04-01,1987-04-30,1300000,UNK,NO.HOOKS,76886,C,ICCAT,NA,NA,removed_irregular_areas.csv
SUN,LL,1987-05-01,1987-05-31,1300000,UNK,NO.HOOKS,183028,C,ICCAT,NA,NA,removed_irregular_areas.csv
SUN,LL,1987-10-01,1987-10-31,1300000,UNK,NO.HOOKS,35112,C,ICCAT,NA,NA,removed_irregular_areas.csv
SUN,LL,1987-11-01,1987-11-30,1300000,UNK,NO.HOOKS,159217,C,ICCAT,NA,NA,removed_irregular_areas.csv
SUN,LL,1987-12-01,1987-12-31,1300000,UNK,NO.HOOKS,167400,C,ICCAT,NA,NA,removed_irregular_areas.csv
SUN,LL,1988-01-01,1988-01-31,1300000,UNK,NO.HOOKS,99893,C,ICCAT,NA,NA,removed_irregular_areas.csv
SUN,LL,1988-02-01,1988-02-29,1300000,UNK,NO.HOOKS,14861,C,ICCAT,NA,NA,removed_irregular_areas.csv
SUN,LL,1988-03-01,1988-03-31,1300000,UNK,NO.HOOKS,137909,C,ICCAT,NA,NA,removed_irregular_areas.csv
SUN,LL,1988-04-01,1988-04-30,1300000,UNK,NO.HOOKS,98950,C,ICCAT,NA,NA,removed_irregular_areas.csv
SUN,LL,1988-11-01,1988-11-30,1300000,UNK,NO.HOOKS,1426,C,ICCAT,NA,NA,removed_irregular_areas.csv
SUN,LL,1988-12-01,1988-12-31,1300000,UNK,NO.HOOKS,12835,C,ICCAT,NA,NA,removed_irregular_areas.csv
SUN,LL,1989-01-01,1989-01-31,1300000,UNK,NO.HOOKS,188278,C,ICCAT,NA,NA,removed_irregular_areas.csv
SUN,LL,1989-02-01,1989-02-28,1300000,UNK,NO.HOOKS,172395,C,ICCAT,NA,NA,removed_irregular_areas.csv
SUN,LL,1989-03-01,1989-03-31,1300000,UNK,NO.HOOKS,84583,C,ICCAT,NA,NA,removed_irregular_areas.csv
SUN,LL,1990-02-01,1990-02-28,1300010,UNK,NO.HOOKS,38002,C,ICCAT,NA,NA,removed_irregular_areas.csv
SUN,LL,1990-03-01,1990-03-31,1300010,UNK,NO.HOOKS,2934,C,ICCAT,NA,NA,removed_irregular_areas.csv
SUN,PS,1977-03-01,1977-03-31,1300000,UNK,D.FISH,25,C,ICCAT,NA,NA,removed_irregular_areas.csv
SUN,PS,1977-04-01,1977-04-30,1300000,UNK,D.FISH,16,C,ICCAT,NA,NA,removed_irregular_areas.csv
SUN,PS,1977-10-01,1977-10-31,1300000,UNK,D.FISH,19,C,ICCAT,NA,NA,removed_irregular_areas.csv
SUN,PS,1977-11-01,1977-11-30,1300000,UNK,D.FISH,33,C,ICCAT,NA,NA,removed_irregular_areas.csv
SUN,PS,1977-12-01,1977-12-31,1300000,UNK,D.FISH,37,C,ICCAT,NA,NA,removed_irregular_areas.csv
SUN,PS,1985-01-01,1985-01-31,1300000,UNK,D.FISH,42,C,ICCAT,NA,NA,removed_irregular_areas.csv
SUN,PS,1987-04-01,1987-04-30,1300000,UNK,D.FISH,7,C,ICCAT,NA,NA,removed_irregular_areas.csv
SUN,PS,1988-10-01,1988-10-31,1400000,UNK,D.FISH,6,C,ICCAT,NA,NA,removed_irregular_areas.csv
SUN,PS,1988-11-01,1988-11-30,1300000,UNK,D.FISH,4,C,ICCAT,NA,NA,removed_irregular_areas.csv
SUN,PS,1989-08-01,1989-08-31,1400000,UNK,D.FISH,2,C,ICCAT,NA,NA,removed_irregular_areas.csv
SUN,PS,1989-09-01,1989-09-30,1400000,UNK,D.FISH,16,C,ICCAT,NA,NA,removed_irregular_areas.csv
SUN,PS,1989-10-01,1989-10-31,1400000,UNK,D.FISH,36,C,ICCAT,NA,NA,removed_irregular_areas.csv
SUN,PS,1990-09-01,1990-09-30,1300010,UNK,D.FISH,2,C,ICCAT,NA,NA,removed_irregular_areas.csv
SUN,PS,1990-10-01,1990-10-31,1300010,UNK,D.FISH,2,C,ICCAT,NA,NA,removed_irregular_areas.csv
TAI,LLFB,1977-04-01,1977-04-30,ALL,UNK,NO.HOOKS,303800,C,ICCAT,NA,NA,removed_irregular_areas.csv
TAI,LLFB,1977-05-01,1977-05-31,ALL,UNK,NO.HOOKS,237500,C,ICCAT,NA,NA,removed_irregular_areas.csv
TAI,LLFB,1977-07-01,1977-07-31,ALL,UNK,NO.HOOKS,196000,C,ICCAT,NA,NA,removed_irregular_areas.csv
TAI,LLFB,1977-10-01,1977-10-31,ALL,UNK,NO.HOOKS,85800,C,ICCAT,NA,NA,removed_irregular_areas.csv
TAI,LLFB,1978-07-01,1978-07-31,ALL,UNK,NO.HOOKS,126000,C,ICCAT,NA,NA,removed_irregular_areas.csv
TTO,LL,2008-01-01,2008-01-31,1405050,UNK,NO.HOOKS,5600,C,ICCAT,NA,NA,removed_irregular_areas.csv
TTO,LL,2008-01-01,2008-01-31,1405050,UNK,NO.SETS,78,C,ICCAT,NA,NA,removed_irregular_areas.csv
TTO,LL,2008-02-01,2008-02-29,1405050,UNK,NO.HOOKS,10240,C,ICCAT,NA,NA,removed_irregular_areas.csv
TTO,LL,2008-02-01,2008-02-29,1405050,UNK,NO.SETS,144,C,ICCAT,NA,NA,removed_irregular_areas.csv
TTO,LL,2008-03-01,2008-03-31,1405050,UNK,NO.HOOKS,12940,C,ICCAT,NA,NA,removed_irregular_areas.csv
TTO,LL,2008-03-01,2008-03-31,1405050,UNK,NO.SETS,183,C,ICCAT,NA,NA,removed_irregular_areas.csv
TTO,LL,2008-04-01,2008-04-30,1405050,UNK,NO.HOOKS,11400,C,ICCAT,NA,NA,removed_irregular_areas.csv
TTO,LL,2008-04-01,2008-04-30,1405050,UNK,NO.SETS,140,C,ICCAT,NA,NA,removed_irregular_areas.csv
TTO,LL,2008-05-01,2008-05-31,1405050,UNK,NO.HOOKS,13050,C,ICCAT,NA,NA,removed_irregular_areas.csv
TTO,LL,2008-05-01,2008-05-31,1405050,UNK,NO.SETS,152,C,ICCAT,NA,NA,removed_irregular_areas.csv
TTO,LL,2008-06-01,2008-06-30,1405050,UNK,NO.HOOKS,9150,C,ICCAT,NA,NA,removed_irregular_areas.csv
TTO,LL,2008-06-01,2008-06-30,1405050,UNK,NO.SETS,128,C,ICCAT,NA,NA,removed_irregular_areas.csv
TTO,LL,2008-07-01,2008-07-31,1405050,UNK,NO.HOOKS,10800,C,ICCAT,NA,NA,removed_irregular_areas.csv
TTO,LL,2008-07-01,2008-07-31,1405050,UNK,NO.SETS,147,C,ICCAT,NA,NA,removed_irregular_areas.csv
TTO,LL,2008-08-01,2008-08-31,1405050,UNK,NO.HOOKS,11800,C,ICCAT,NA,NA,removed_irregular_areas.csv
TTO,LL,2008-08-01,2008-08-31,1405050,UNK,NO.SETS,166,C,ICCAT,NA,NA,removed_irregular_areas.csv
TTO,LL,2008-09-01,2008-09-30,1405050,UNK,NO.HOOKS,10620,C,ICCAT,NA,NA,removed_irregular_areas.csv
TTO,LL,2008-09-01,2008-09-30,1405050,UNK,NO.SETS,185,C,ICCAT,NA,NA,removed_irregular_areas.csv
TTO,LL,2008-10-01,2008-10-31,1405050,UNK,NO.HOOKS,10320,C,ICCAT,NA,NA,removed_irregular_areas.csv
TTO,LL,2008-10-01,2008-10-31,1405050,UNK,NO.SETS,164,C,ICCAT,NA,NA,removed_irregular_areas.csv
TTO,LL,2008-11-01,2008-11-30,1405050,UNK,NO.HOOKS,9540,C,ICCAT,NA,NA,removed_irregular_areas.csv
TTO,LL,2008-11-01,2008-11-30,1405050,UNK,NO.SETS,147,C,ICCAT,NA,NA,removed_irregular_areas.csv
TTO,LL,2008-12-01,2008-12-31,1405050,UNK,NO.HOOKS,7240,C,ICCAT,NA,NA,removed_irregular_areas.csv
TTO,LL,2008-12-01,2008-12-31,1405050,UNK,NO.SETS,110,C,ICCAT,NA,NA,removed_irregular_areas.csv
TTO,RR,2008-02-01,2008-02-29,1410060,UNK,D.FISH,1,C,ICCAT,NA,NA,removed_irregular_areas.csv
TTO,RR,2008-02-01,2008-02-29,1410060,UNK,NO.LINES,68,C,ICCAT,NA,NA,removed_irregular_areas.csv
TTO,RR,2008-03-01,2008-03-31,1410060,UNK,D.FISH,3,C,ICCAT,NA,NA,removed_irregular_areas.csv
TTO,RR,2008-03-01,2008-03-31,1410060,UNK,NO.LINES,171,C,ICCAT,NA,NA,removed_irregular_areas.csv
TTO,RR,2008-04-01,2008-04-30,1410060,UNK,D.FISH,4,C,ICCAT,NA,NA,removed_irregular_areas.csv
TTO,RR,2008-04-01,2008-04-30,1410060,UNK,NO.LINES,109,C,ICCAT,NA,NA,removed_irregular_areas.csv
TTO,RR,2008-06-01,2008-06-30,1410060,UNK,D.FISH,2,C,ICCAT,NA,NA,removed_irregular_areas.csv
TTO,RR,2008-06-01,2008-06-30,1410060,UNK,NO.LINES,128,C,ICCAT,NA,NA,removed_irregular_areas.csv
TTO,RR,2008-07-01,2008-07-31,1410060,UNK,D.FISH,1,C,ICCAT,NA,NA,removed_irregular_areas.csv
TTO,RR,2008-07-01,2008-07-31,1410060,UNK,NO.LINES,114,C,ICCAT,NA,NA,removed_irregular_areas.csv
TTO,RR,2016-02-01,2016-02-29,1410050,UNK,D.FISH,2,C,ICCAT,NA,NA,removed_irregular_areas.csv
TTO,RR,2016-02-01,2016-02-29,1410050,UNK,NO.LINES,84,C,ICCAT,NA,NA,removed_irregular_areas.csv
TTO,RR,2016-04-01,2016-04-30,1410050,UNK,D.FISH,3,C,ICCAT,NA,NA,removed_irregular_areas.csv
TTO,RR,2016-05-01,2016-05-31,1410050,UNK,D.FISH,3,C,ICCAT,NA,NA,removed_irregular_areas.csv
TTO,RR,2016-05-01,2016-05-31,1410050,UNK,NO.LINES,70,C,ICCAT,NA,NA,removed_irregular_areas.csv
TTO,RR,2016-06-01,2016-06-30,1410050,UNK,D.FISH,1,C,ICCAT,NA,NA,removed_irregular_areas.csv
TTO,RR,2016-06-01,2016-06-30,1410050,UNK,NO.LINES,79,C,ICCAT,NA,NA,removed_irregular_areas.csv
TTO,RR,2016-07-01,2016-07-31,1410050,UNK,D.FISH,1,C,ICCAT,NA,NA,removed_irregular_areas.csv
TTO,RR,2016-07-01,2016-07-31,1410050,UNK,NO.LINES,89,C,ICCAT,NA,NA,removed_irregular_areas.csv
BEN,GILL,1990-01-01,1990-12-31,5104002,UNK,NO.BOATS,46,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
BEN,HS,1990-01-01,1990-12-31,5104002,UNK,NO.BOATS,56,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
BRA,LL,2010-01-01,2010-12-31,6320030,UNK,NO.HOOKS,76970,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
BRA,LL,2010-01-01,2010-12-31,6320040,UNK,NO.HOOKS,2443,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
BRA,LL,2010-01-01,2010-12-31,6325040,UNK,NO.HOOKS,30111,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
BRA,LL,2010-01-01,2010-12-31,6325045,UNK,NO.HOOKS,592588,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
BRA,LL,2010-01-01,2010-12-31,6330030,UNK,NO.HOOKS,51892,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
BRA,LL,2010-01-01,2010-12-31,6330045,UNK,NO.HOOKS,409141.333333333,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
BRA,LL,2010-01-01,2010-12-31,6330050,UNK,NO.HOOKS,224035,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
CAN,RR,1956-01-01,1956-12-31,5448053,UNK,NO.BOATS,3,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
CAN,RR,1957-01-01,1957-12-31,5448053,UNK,NO.BOATS,3,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
CAN,RR,1958-01-01,1958-12-31,5448053,UNK,NO.BOATS,3,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
CAN,RR,1959-01-01,1959-12-31,5448053,UNK,NO.BOATS,5,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
CAN,RR,1960-01-01,1960-12-31,5448053,UNK,NO.BOATS,5,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
CAN,RR,1961-01-01,1961-12-31,5443066,UNK,NO.BOATS,35,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
CAN,RR,1961-01-01,1961-12-31,5448053,UNK,NO.BOATS,6,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
CAN,RR,1962-01-01,1962-12-31,5443066,UNK,NO.BOATS,38,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
CAN,RR,1962-01-01,1962-12-31,5448053,UNK,NO.BOATS,6,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
CAN,RR,1963-01-01,1963-12-31,5443066,UNK,NO.BOATS,42,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
CAN,RR,1963-01-01,1963-12-31,5448053,UNK,NO.BOATS,14,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
CAN,RR,1964-01-01,1964-12-31,5443066,UNK,NO.BOATS,46,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
CAN,RR,1964-01-01,1964-12-31,5448053,UNK,NO.BOATS,18,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
CAN,RR,1965-01-01,1965-12-31,5443066,UNK,NO.BOATS,48,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
CAN,RR,1965-01-01,1965-12-31,5448053,UNK,NO.BOATS,20,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
CAN,RR,1966-01-01,1966-12-31,5443066,UNK,NO.BOATS,46,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
CAN,RR,1966-01-01,1966-12-31,5448053,UNK,NO.BOATS,25,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
CAN,RR,1967-01-01,1967-12-31,5443066,UNK,NO.BOATS,40,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
CAN,RR,1967-01-01,1967-12-31,5446062,UNK,NO.BOATS,1,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
CAN,RR,1967-01-01,1967-12-31,5448053,UNK,NO.BOATS,33,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
CAN,RR,1968-01-01,1968-12-31,5443066,UNK,NO.BOATS,37,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
CAN,RR,1968-01-01,1968-12-31,5446062,UNK,NO.BOATS,5,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
CAN,RR,1968-01-01,1968-12-31,5448053,UNK,NO.BOATS,39,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
CAN,RR,1969-01-01,1969-12-31,5443066,UNK,NO.BOATS,37,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
CAN,RR,1969-01-01,1969-12-31,5446062,UNK,NO.BOATS,8,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
CAN,RR,1969-01-01,1969-12-31,5448053,UNK,NO.BOATS,42,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
CAN,RR,1970-01-01,1970-12-31,5443066,UNK,NO.BOATS,41,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
CAN,RR,1970-01-01,1970-12-31,5446062,UNK,NO.BOATS,7,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
CAN,RR,1970-01-01,1970-12-31,5448053,UNK,NO.BOATS,34,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
CAN,RR,1971-01-01,1971-12-31,5443066,UNK,NO.BOATS,19,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
CAN,RR,1971-01-01,1971-12-31,5446062,UNK,NO.BOATS,30,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
CAN,RR,1971-01-01,1971-12-31,5448053,UNK,NO.BOATS,30,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
CAN,RR,1972-01-01,1972-12-31,5443066,UNK,NO.BOATS,19,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
CAN,RR,1972-01-01,1972-12-31,5446062,UNK,NO.BOATS,39,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
CAN,RR,1972-01-01,1972-12-31,5448053,UNK,NO.BOATS,26,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
CAN,RR,1973-01-01,1973-12-31,5443066,UNK,NO.BOATS,19,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
CAN,RR,1973-01-01,1973-12-31,5446062,UNK,NO.BOATS,85,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
CAN,RR,1973-01-01,1973-12-31,5448053,UNK,NO.BOATS,14,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
CAN,RR,1973-01-01,1973-12-31,5448064,UNK,NO.BOATS,12,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
CAN,RR,1974-01-01,1974-12-31,5446062,UNK,NO.BOATS,112,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
CAN,RR,1974-01-01,1974-12-31,5448053,UNK,NO.BOATS,19,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
CHN,LL,1994-01-01,1994-12-31,6200010,UNK,NO.HOOKS,1590000,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
CHN,LL,1994-01-01,1994-12-31,6410020,UNK,NO.HOOKS,1590000,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
CHN,LL,1995-01-01,1995-12-31,6200010,UNK,NO.HOOKS,1800000,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
CHN,LL,1995-01-01,1995-12-31,6410020,UNK,NO.HOOKS,1800000,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
CHN,LL,1996-01-01,1996-12-31,6200010,UNK,NO.HOOKS,1560000,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
CHN,LL,1996-01-01,1996-12-31,6410020,UNK,NO.HOOKS,1560000,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
CHN,LL,1997-01-01,1997-12-31,6200010,UNK,NO.HOOKS,2000000,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
CHN,LL,1997-01-01,1997-12-31,6410020,UNK,NO.HOOKS,2000000,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
CHN,LL,1998-01-01,1998-12-31,6200010,UNK,NO.HOOKS,5000000,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
CHN,LL,1998-01-01,1998-12-31,6410020,UNK,NO.HOOKS,5000000,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
CHN,LL,1999-01-01,1999-12-31,6200010,UNK,NO.HOOKS,19400000,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
CHN,LL,1999-01-01,1999-12-31,6410020,UNK,NO.HOOKS,19400000,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
CPV,BB,1981-01-01,1981-12-31,7410010,UNK,D.AT SEA,222,C,ICCAT,10deg_x_10deg,NA,not_displayed_monthly.csv
CPV,BB,1989-01-01,1989-12-31,6415020,UNK,D.AT SEA,321527,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
CPV,BB,1990-01-01,1990-12-31,6415020,UNK,D.AT SEA,1455,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
CPV,BB,1991-01-01,1991-12-31,6415020,UNK,D.AT SEA,2034,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
CPV,BBF,1982-01-01,1982-12-31,7210010,UNK,D.AT SEA,207,C,ICCAT,10deg_x_10deg,NA,not_displayed_monthly.csv
